Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
17/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
18/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
19/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
20/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
21/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
22/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
23/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
24/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
25/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
26/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
27/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
28/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
29/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
30/10/2016,UNICA,PROM,"631,0960","631,0960",22.780.041,22.866.391,7,7,N/A
31/10/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
01/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
02/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
03/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
04/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
05/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
06/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
07/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.961,7,7,N/A
08/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
09/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
10/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
11/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
12/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
13/11/2016,UNICA,PROM,"631,0494","631,0494",22.778.359,22.864.711,7,7,N/A
14/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
15/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
16/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
17/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
18/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
19/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
20/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
21/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
22/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
23/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
24/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
25/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
26/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
27/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
28/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
29/11/2016,UNICA,PROM,"631,0494","631,0494",22.987.868,23.074.219,7,7,N/A
30/11/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
01/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
02/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
03/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
04/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
05/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
06/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.592,7,7,N/A
07/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
08/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
09/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
10/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
11/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
12/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
13/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
14/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
15/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
16/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
17/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
18/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
19/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
20/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
21/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
22/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
23/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
24/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
25/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
26/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
27/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
28/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
29/12/2016,UNICA,PROM,"630,5863","630,5863",22.970.998,23.004.342,7,7,N/A
30/12/2016,UNICA,PROM,"630,5864","630,5864",23.076.940,23.110.281,7,7,N/A
31/12/2016,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
01/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
02/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
03/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
04/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
05/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.945,7,7,N/A
06/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
07/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
08/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
09/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
10/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
11/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
12/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
13/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
14/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
15/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
16/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
17/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
18/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
19/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
20/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
21/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
22/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
23/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
24/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
25/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
26/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
27/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
28/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
29/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
30/01/2017,UNICA,PROM,"679,9369","679,9369",24.882.971,24.905.695,7,7,N/A
31/01/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
01/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
02/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
03/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
04/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
05/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
06/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.703,7,7,N/A
07/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
08/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
09/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
10/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
11/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
12/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
13/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.905.453,7,7,N/A
14/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
15/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
16/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
17/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
18/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
19/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
20/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
21/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
22/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
23/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
24/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
25/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
26/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
27/02/2017,UNICA,PROM,"679,9302","679,9302",24.882.726,24.900.534,7,7,N/A
28/02/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
01/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
02/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
03/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
04/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
05/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
06/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.877,7,7,N/A
07/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.627,7,7,N/A
08/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.897.627,7,7,N/A
09/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
10/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
11/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
12/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
13/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
14/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
15/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
16/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
17/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
18/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
19/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
20/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
21/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
22/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.892.314,7,7,N/A
23/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
24/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
25/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
26/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
27/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
28/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
29/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
30/03/2017,UNICA,PROM,"679,8508","679,8508",24.879.820,24.881.570,7,7,N/A
31/03/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
01/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
02/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
03/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
04/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
05/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.375,7,7,N/A
06/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
07/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
08/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
09/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
10/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
11/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
12/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
13/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
14/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
15/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
16/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
17/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
18/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
19/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
20/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
21/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
22/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
23/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
24/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
25/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
26/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
27/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
28/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
29/04/2017,UNICA,PROM,"678,3935","678,3935",24.826.489,24.881.126,7,7,N/A
30/04/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
01/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
02/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
03/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
04/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
05/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
06/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
07/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.517,7,7,N/A
08/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
09/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
10/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
11/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
12/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
13/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
14/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
15/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
16/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
17/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
18/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
19/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
20/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
21/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
22/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
23/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
24/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
25/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
26/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
27/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
28/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
29/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
30/05/2017,UNICA,PROM,"677,6029","677,6029",24.797.556,24.879.267,7,7,N/A
31/05/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
01/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
02/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
03/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
04/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
05/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.905,7,7,N/A
06/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
07/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
08/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
09/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
10/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
11/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
12/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
13/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
14/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
15/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
16/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
17/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
18/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
19/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
20/06/2017,UNICA,PROM,"676,7918","676,7918",24.767.873,24.876.655,7,7,N/A
21/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
22/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
23/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
24/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
25/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
26/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
27/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
28/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
29/06/2017,UNICA,PROM,"675,4999","675,4999",24.720.594,24.876.655,7,7,N/A
30/06/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
01/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
02/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
03/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
04/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
05/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.508.212,7,7,N/A
06/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.507.962,7,7,N/A
07/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.507.962,7,7,N/A
08/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.507.962,7,7,N/A
09/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.507.962,7,7,N/A
10/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.507.962,7,7,N/A
11/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.416.662,7,7,N/A
12/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.416.662,7,7,N/A
13/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
14/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
15/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
16/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
17/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
18/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
19/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
20/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
21/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
22/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
23/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
24/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
25/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
26/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
27/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
28/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
29/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
30/07/2017,UNICA,PROM,"748,5288","748,5288",27.393.160,27.410.641,7,7,N/A
31/07/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.334,7,7,N/A
01/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.334,7,7,N/A
02/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.334,7,7,N/A
03/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
04/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
05/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
06/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
07/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
08/08/2017,UNICA,PROM,"746,1089","746,1089",27.304.601,27.322.084,7,7,N/A
